R.br.,Latituda,Longituda,Kategorija saobraćajnice,Datum nastanka saobraćajne nezgode,Vrijeme nastanka saobraćajne nezgode,Vremenske prilike,Period dana,Vidljivost,Stanje kolovoza,Putnički automobil,Pješak,Romobil,Bicikl,Motocikl,Lako teretno vozilo,Teško teretno vozilo,Autobus,Traktor,Ostalo,Broj poginulih osoba,Broj povrijeđenih osoba,"Vrsta, tip saobraćajne nezgode",Područje,Tip puta,Horizontalna geometrija,Vertikalna geometrija,Tip raskrsnice,Tip prelaza,Pješačka površina,Rasvjeta,Broj povrijeđenih učesnika nakon 30 dana,Broj smrtno stradalih učesnika nakon 30 dana,Ukupno povrijeđenih učesnika,Ukupno smrtno stradalih učesnika,Datum i vrijeme nastanka saobraćajne nezgode,Dio dana,Broj teško povrijeđenih osoba,Broj lakše povrijeđenih osoba,Tip saobraćajne nezgode (izvorno iz zapisnika MUP-a),Tip saobraćajne nezgode,Datum,Vrijeme,Kategorija puta,Tip SN
646,43.83367,18.27428,Regionalna cesta,17.10.2022.,14:15:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,17.10.2022.,14:15:00,Regionalna cesta,Udar u pješaka
647,43.86682,18.2858,Regionalna cesta,29.10.2022.,13:46:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,7.0,Sudar vozila,Sudar,29.10.2022.,13:46:00,Regionalna cesta,Sudar
648,43.83165,18.32468,Lokalna cesta,05.11.2022.,11:10:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,05.11.2022.,11:10:00,Lokalna cesta,Udar u pješaka
649,43.81045,18.31045,Lokalna cesta,05.11.2022.,13:30:00,Kiša,Dan,,Mokar,2.0,,,,,1.0,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,05.11.2022.,13:30:00,Lokalna cesta,Udar u pješaka
650,43.83228,18.30636,Magistralna cesta,17.11.2022.,15:05:00,Vedro,Dan,,Suh,1.0,,,,1.0,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,17.11.2022.,15:05:00,Magistralna cesta,Udar u pješaka
651,43.7959,18.32068,Regionalna cesta,21.11.2022.,12:20:00,Oblačno,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Pad u vozilu JGP,Pad u vozilu JGP,21.11.2022.,12:20:00,Regionalna cesta,Pad u vozilu JGP
652,43.83189,18.30809,Lokalna cesta,24.11.2022.,08:40:00,Oblačno,Dan,,Suh,,,,,,,,,,,0,1,Bočni udar tramvaja sa pješakom,Urban,Two-way road,Straight,Uncurved,Roundabout,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,24.11.2022.,08:40:00,Lokalna cesta,Udar u pješaka
653,43.82217,18.30698,Lokalna cesta,30.11.2022.,11:50:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,30.11.2022.,11:50:00,Lokalna cesta,Udar u pješaka
654,43.83206,18.32354,Lokalna cesta,26.12.2022.,15:10:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,,Udar i obaranje pješaka,Udar u pješaka,26.12.2022.,15:10:00,Lokalna cesta,Udar u pješaka
655,43.84811,18.3134,Regionalna cesta,06.01.2023.,18:20:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,06.01.2023.,18:20:00,Regionalna cesta,Sudar
656,43.83043,18.2734,Magistralna cesta,08.01.2023.,12:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,,Udar i obaranje pješaka,Udar u pješaka,08.01.2023.,12:20:00,Magistralna cesta,Udar u pješaka
657,43.8303,18.30528,Lokalna cesta,14.01.2023.,17:45:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,14.01.2023.,17:45:00,Lokalna cesta,Udar u pješaka
658,43.82223,18.30697,Lokalna cesta,18.01.2023.,18:30:00,Kiša,Noć,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,18.01.2023.,18:30:00,Lokalna cesta,Udar u pješaka
659,43.83484,18.31262,Lokalna cesta,23.01.2023.,22:30:00,Oblačno,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom obilaženja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,23.01.2023.,22:30:00,Lokalna cesta,Udar u pješaka
660,43.81417,18.31123,Lokalna cesta,29.01.2023.,20:30:00,Oblačno,Noć,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,1.0,Udar i obaranje pješaka,Udar u pješaka,29.01.2023.,20:30:00,Lokalna cesta,Udar u pješaka
661,43.83062,18.31115,Lokalna cesta,22.02.2023.,14:25:00,Vedro,Dan,,Suh,1.0,,,,1.0,,,,,,0,1,Sudar vozila i motocikla,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,1.0,Sudar vozila,Sudar,22.02.2023.,14:25:00,Lokalna cesta,Sudar
662,43.8234,18.31849,Lokalna cesta,26.02.2023.,19:15:00,Sa snijegom,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,26.02.2023.,19:15:00,Lokalna cesta,Udar u pješaka
663,43.83241,18.32125,Lokalna cesta,28.02.2023.,00:20:00,Sa snijegom,Noć,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,28.02.2023.,00:20:00,Lokalna cesta,Udar u pješaka
664,43.84857,18.24739,Lokalna cesta,06.03.2023.,07:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,06.03.2023.,07:30:00,Lokalna cesta,Udar u pješaka
665,43.8294,18.31302,Lokalna cesta,08.03.2023.,20:00:00,Vedro,Noć,,Suh,4.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,08.03.2023.,20:00:00,Lokalna cesta,Udar u pješaka
666,43.84857,18.13311,Lokalna cesta,13.03.2023.,12:40:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,13.03.2023.,12:40:00,Lokalna cesta,Sudar
667,43.82416,18.31995,Lokalna cesta,27.03.2023.,22:00:00,Kiša,Noć,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,27.03.2023.,22:00:00,Lokalna cesta,Sudar
668,43.83598,18.29903,Lokalna cesta,08.04.2023.,19:00:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar vozila u objekat,Izlijetanje izvan kolovoza,08.04.2023.,19:00:00,Lokalna cesta,Izlijetanje izvan kolovoza
669,43.84511,18.32634,Regionalna cesta,09.04.2023.,21:40:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,2.0,1.0,Skretanje van kolovoza i udar u objekat,Izlijetanje izvan kolovoza,09.04.2023.,21:40:00,Regionalna cesta,Izlijetanje izvan kolovoza
670,43.83175,18.30924,Lokalna cesta,11.04.2023.,18:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,11.04.2023.,18:00:00,Lokalna cesta,Udar u pješaka
671,43.84587,18.32723,Regionalna cesta,17.04.2023.,18:00:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Curved,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,17.04.2023.,18:00:00,Regionalna cesta,Udar u pješaka
672,43.83224,18.30446,Magistralna cesta,18.04.2023.,12:30:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,18.04.2023.,12:30:00,Magistralna cesta,Udar u pješaka
673,43.83401,18.31217,Lokalna cesta,20.04.2023.,15:10:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,20.04.2023.,15:10:00,Lokalna cesta,Sudar
674,43.83409,18.31987,Lokalna cesta,26.04.2023.,22:05:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,26.04.2023.,22:05:00,Lokalna cesta,Udar u pješaka
675,43.85581,18.29933,Regionalna cesta,27.04.2023.,14:15:00,Vedro,Dan,,Suh,1.0,,,,,1.0,,,,,0,1,Sudar prilikom obilaženja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,27.04.2023.,14:15:00,Regionalna cesta,Udar u pješaka
676,43.84699,18.31546,Regionalna cesta,29.04.2023.,17:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,2.0,,Sudar vozila,Sudar,29.04.2023.,17:20:00,Regionalna cesta,Sudar
677,43.86133,18.25009,Lokalna cesta,01.05.2023.,16:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,,Skretanje van kolovoza,Izlijetanje izvan kolovoza,01.05.2023.,16:00:00,Lokalna cesta,Izlijetanje izvan kolovoza
678,43.82949,18.3155,Lokalna cesta,03.05.2023.,10:53:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,03.05.2023.,10:53:00,Lokalna cesta,Udar u pješaka
679,43.85584,18.29914,Regionalna cesta,09.05.2023.,22:00:00,Vedro,Noć,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,09.05.2023.,22:00:00,Regionalna cesta,Sudar
680,43.82551,18.31451,Lokalna cesta,11.05.2023.,00:35:00,Oblačno,Noć,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,11.05.2023.,00:35:00,Lokalna cesta,Udar u pješaka
681,43.83374,18.31204,Lokalna cesta,11.05.2023.,09:45:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,2.0,,Sudar vozila,Sudar,11.05.2023.,09:45:00,Lokalna cesta,Sudar
682,43.85747,18.25439,Lokalna cesta,11.05.2023.,15:20:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,11.05.2023.,15:20:00,Lokalna cesta,Sudar
683,43.82161,18.30734,Lokalna cesta,15.05.2023.,21:00:00,Kiša,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,2.0,,Skretanje van kolovoza,Izlijetanje izvan kolovoza,15.05.2023.,21:00:00,Lokalna cesta,Izlijetanje izvan kolovoza
684,43.75388,18.34255,Regionalna cesta,20.05.2023.,15:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Rural,Two-way road,Curved,Vertical slope,No junction,No crossing,No,No,0,0,1,0,,,,,Sudar vozila,Sudar,20.05.2023.,15:30:00,Regionalna cesta,Sudar
685,43.82957,18.30378,Lokalna cesta,01.07.2023.,13:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,01.07.2023.,13:30:00,Lokalna cesta,Udar u pješaka
686,43.8296,18.31468,Lokalna cesta,11.07.2023.,18:50:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,11.07.2023.,18:50:00,Lokalna cesta,Sudar
687,43.82002,18.3107,Lokalna cesta,31.07.2023.,20:40:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,31.07.2023.,20:40:00,Lokalna cesta,Udar u pješaka
688,43.83259,18.30851,Lokalna cesta,07.08.2023.,11:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,2.0,,Udar i obaranje pješaka,Udar u pješaka,07.08.2023.,11:30:00,Lokalna cesta,Udar u pješaka
689,43.84562,18.27798,Regionalna cesta,07.08.2023.,18:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u pješaka,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,2.0,Sudar vozila,Sudar,07.08.2023.,18:30:00,Regionalna cesta,Sudar
690,43.82614,18.30827,Lokalna cesta,10.08.2023.,18:10:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,10.08.2023.,18:10:00,Lokalna cesta,Udar u pješaka
691,43.83906,18.27663,Regionalna cesta,14.08.2023.,08:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom obilaženja,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,14.08.2023.,08:30:00,Regionalna cesta,Sudar
692,43.85947,18.29421,Regionalna cesta,14.08.2023.,18:05:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,14.08.2023.,18:05:00,Regionalna cesta,Udar u pješaka
693,43.86344,18.25071,Lokalna cesta,31.08.2023.,17:35:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,31.08.2023.,17:35:00,Lokalna cesta,Sudar
694,43.8315,18.30779,Lokalna cesta,02.09.2023.,22:05:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,02.09.2023.,22:05:00,Lokalna cesta,Udar u pješaka
695,43.83348,18.31283,Lokalna cesta,09.09.2023.,21:00:00,Vedro,Noć,,Suh,1.0,,1.0,,,,,,,,0,1,Sudar vozila i bicikla,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,09.09.2023.,21:00:00,Lokalna cesta,Sudar
696,43.84506,18.27766,Regionalna cesta,10.09.2023.,18:38:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom preticanja,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,2.0,,Sudar vozila,Sudar,10.09.2023.,18:38:00,Regionalna cesta,Sudar
697,43.85584,18.29927,Regionalna cesta,16.09.2023.,14:10:00,Vedro,Dan,,Suh,1.0,,,,1.0,,,,,,0,1,Sudar vozila i motocikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,2.0,,Skretanje van kolovoza,Izlijetanje izvan kolovoza,16.09.2023.,14:10:00,Regionalna cesta,Izlijetanje izvan kolovoza
698,43.84789,18.34109,Magistralna cesta,19.09.2023.,09:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,19.09.2023.,09:35:00,Magistralna cesta,Sudar
699,43.82789,18.32589,Magistralna cesta,26.09.2023.,14:30:00,Vedro,Dan,,Suh,2.0,,,,,1.0,,,,,0,1,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Pad u vozilu JKP-a,Pad u vozilu JKP,26.09.2023.,14:30:00,Magistralna cesta,Pad u vozilu JKP
700,43.8316,18.303,Regionalna cesta,27.10.2023.,18:15:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,27.10.2023.,18:15:00,Regionalna cesta,Sudar
701,43.82168,18.30702,Lokalna cesta,20.11.2023.,08:40:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,20.11.2023.,08:40:00,Lokalna cesta,Udar u pješaka
702,43.8239,18.31951,Lokalna cesta,26.11.2023.,14:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,26.11.2023.,14:30:00,Lokalna cesta,Udar u pješaka
703,43.82828,18.31481,Lokalna cesta,06.12.2023.,10:05:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,3,Sudar prilikom obilaženja,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,3,0,,,1.0,2.0,Sudar vozila,Sudar,06.12.2023.,10:05:00,Lokalna cesta,Sudar
704,43.83976,18.30876,Lokalna cesta,15.12.2023.,06:10:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,15.12.2023.,06:10:00,Lokalna cesta,Sudar
705,43.81089,18.31009,Lokalna cesta,06.01.2024.,14:55:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom obilaženja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,1.0,Sudar vozila,Sudar,06.01.2024.,14:55:00,Lokalna cesta,Sudar
706,43.83032,18.30528,Lokalna cesta,15.01.2024.,09:10:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,15.01.2024.,09:10:00,Lokalna cesta,Udar u pješaka
707,43.83553,18.31446,Lokalna cesta,20.01.2024.,01:00:00,Sa snijegom,Noć,,Mokar,2.0,,,,,,,,,,0,1,Pad u vozilu JGP,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,20.01.2024.,01:00:00,Lokalna cesta,Udar u pješaka
708,43.84561,18.32506,Regionalna cesta,24.02.2024.,19:20:00,Oblačno,Noć,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom obilaženja,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,2,0,,,1.0,,Sudar vozila,Sudar,24.02.2024.,19:20:00,Regionalna cesta,Sudar
709,43.83033,18.30535,Lokalna cesta,21.03.2024.,08:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,No,Yes,0,0,1,0,,,3.0,,Sudar vozila,Sudar,21.03.2024.,08:00:00,Lokalna cesta,Sudar
710,43.82987,18.3121,Lokalna cesta,21.03.2024.,11:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,,,Udar i obaranje pješaka,Udar u pješaka,21.03.2024.,11:30:00,Lokalna cesta,Udar u pješaka
711,43.85698,18.29877,Regionalna cesta,02.04.2024.,07:30:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,02.04.2024.,07:30:00,Regionalna cesta,Sudar
712,43.85937,18.29449,Regionalna cesta,09.04.2024.,18:20:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,1.0,1.0,Udar i obaranje pješaka,Udar u pješaka,09.04.2024.,18:20:00,Regionalna cesta,Udar u pješaka
713,43.8339,18.31191,Lokalna cesta,18.04.2024.,22:30:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,,,Udar i obaranje pješaka,Udar u pješaka,18.04.2024.,22:30:00,Lokalna cesta,Udar u pješaka
714,43.83286,18.30731,Magistralna cesta,28.04.2024.,23:10:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,28.04.2024.,23:10:00,Magistralna cesta,Udar u pješaka
715,43.8546,18.30038,Regionalna cesta,03.05.2024.,13:00:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,03.05.2024.,13:00:00,Regionalna cesta,Udar u pješaka
716,43.83114,18.31028,Lokalna cesta,17.05.2024.,15:15:00,Vedro,Dan,,Suh,1.0,,,,1.0,,,,,,0,1,Sudar vozila i motocikla,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,17.05.2024.,15:15:00,Lokalna cesta,Udar u pješaka
717,43.84505,18.32074,Regionalna cesta,20.05.2024.,01:40:00,Kiša,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,20.05.2024.,01:40:00,Regionalna cesta,Udar u pješaka
718,43.86659,18.28587,Regionalna cesta,20.05.2024.,16:39:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,20.05.2024.,16:39:00,Regionalna cesta,Udar u pješaka
719,43.83034,18.30203,Lokalna cesta,28.05.2024.,12:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom obilaženja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,28.05.2024.,12:40:00,Lokalna cesta,Udar u pješaka
